,path,hash,MB,folder
2531,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\density_facet.py,nasi,0.0006349999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2532,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\density_stack.py,nasi,0.001024,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2533,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\diverging_stacked_bar_chart.py,nasi,0.008736,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2534,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\dot_dash_plot.py,nasi,0.00125,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2535,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\errorbars_with_ci.py,nasi,0.0007379999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2536,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\errorbars_with_std.py,nasi,0.00061,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2537,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\falkensee.py,nasi,0.002543,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2538,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\filled_step_chart.py,nasi,0.00044100000000000004,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2539,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\gantt_chart.py,nasi,0.00039,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2540,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\gapminder_bubble_plot.py,nasi,0.000637,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2541,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\grouped_bar_chart.py,nasi,0.000301,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2542,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\grouped_bar_chart_horizontal.py,nasi,0.000331,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2543,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\grouped_bar_chart_with_error_bars.py,nasi,0.000524,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2544,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\histogram_responsive.py,nasi,0.0008060000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2545,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\histogram_with_a_global_mean_overlay.py,nasi,0.00047699999999999994,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2546,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\horizontal_stacked_bar_chart.py,nasi,0.000407,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2547,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\horizon_graph.py,nasi,0.0011380000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2548,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\interactive_brush.py,nasi,0.0005480000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2549,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\interactive_cross_highlight.py,nasi,0.001235,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2550,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\interactive_layered_crossfilter.py,nasi,0.001129,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2551,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\interactive_legend.py,nasi,0.000825,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2552,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\interactive_scatter_plot.py,nasi,0.000373,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2553,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\interval_selection.py,nasi,0.000641,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2554,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\iowa_electricity.py,nasi,0.000674,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2555,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\isotype.py,nasi,0.0062759999999999995,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2556,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\isotype_emoji.py,nasi,0.0029219999999999997,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2557,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\isotype_grid.py,nasi,0.000938,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2558,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\layered_area_chart.py,nasi,0.000331,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2559,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\layered_bar_chart.py,nasi,0.000365,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2560,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\layered_chart_bar_mark.py,nasi,0.0006309999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2561,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\layered_chart_with_dual_axis.py,nasi,0.000787,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2562,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\layered_heatmap_text.py,nasi,0.000921,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2563,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\layered_histogram.py,nasi,0.000701,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2564,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\layer_line_color_rule.py,nasi,0.000627,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2565,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\line_chart_with_generator.py,nasi,0.000463,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2566,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\line_chart_with_points.py,nasi,0.000363,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2567,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\line_percent.py,nasi,0.000434,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2568,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\line_with_ci.py,nasi,0.000502,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2569,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\london_tube.py,nasi,0.001827,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2570,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\multifeature_scatter_plot.py,nasi,0.00044500000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2571,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\multiline_highlight.py,nasi,0.0008789999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2572,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\multiline_tooltip.py,nasi,0.002146,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2573,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\multiple_interactions.py,nasi,0.0030600000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2574,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\multiple_marks.py,nasi,0.000344,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2575,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\multi_series_line.py,nasi,0.00042199999999999996,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2576,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\natural_disasters.py,nasi,0.000679,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2577,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\normalized_stacked_area_chart.py,nasi,0.00037200000000000004,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2578,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\normalized_stacked_bar_chart.py,nasi,0.000433,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2579,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\normed_parallel_coordinates.py,nasi,0.0013,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2580,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\one_dot_per_zipcode.py,nasi,0.000614,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2581,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\parallel_coordinates.py,nasi,0.0008179999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2582,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\percentage_of_total.py,nasi,0.0006309999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2583,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\poly_fit_regression.py,nasi,0.0009130000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2584,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\ranged_dot_plot.py,nasi,0.001029,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2585,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\ridgeline_plot.py,nasi,0.001609,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2586,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\scatter_href.py,nasi,0.00059,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2587,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\scatter_linked_brush.py,nasi,0.000641,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2588,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\scatter_linked_table.py,nasi,0.001362,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2589,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\scatter_marginal_hist.py,nasi,0.0014119999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2590,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\scatter_matrix.py,nasi,0.000604,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2591,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\scatter_qq.py,nasi,0.000531,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2592,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\scatter_tooltips.py,nasi,0.0005480000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2593,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\scatter_with_histogram.py,nasi,0.001465,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2594,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\scatter_with_labels.py,nasi,0.0005269999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2595,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\scatter_with_layered_histogram.py,nasi,0.001966,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2596,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\scatter_with_loess.py,nasi,0.000755,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2597,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\scatter_with_minimap.py,nasi,0.001189,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2598,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\scatter_with_rolling_mean.py,nasi,0.0006799999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2599,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\seattle_weather_interactive.py,nasi,0.001662,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2600,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\selection_histogram.py,nasi,0.00074,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2601,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\selection_layer_bar_month.py,nasi,0.0008349999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2602,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\select_detail.py,nasi,0.0019440000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2603,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\select_mark_area.py,nasi,0.000831,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2604,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\simple_bar_chart.py,nasi,0.00035800000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2605,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\simple_heatmap.py,nasi,0.000545,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2606,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\simple_histogram.py,nasi,0.000376,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2607,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\simple_line_chart.py,nasi,0.000361,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2608,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\simple_scatter_with_errorbars.py,nasi,0.000898,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2609,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\simple_stacked_area_chart.py,nasi,0.000336,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2610,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\slope_graph.py,nasi,0.000285,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2611,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\sorted_error_bars_with_ci.py,nasi,0.0007830000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2612,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\stacked_bar_chart.py,nasi,0.000375,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2613,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\stacked_bar_chart_sorted_segments.py,nasi,0.000478,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2614,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\stacked_bar_chart_with_text.py,nasi,0.000743,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2615,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\stem_and_leaf.py,nasi,0.000949,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2616,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\step_chart.py,nasi,0.000599,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2617,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\streamgraph.py,nasi,0.0005099999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2618,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\stripplot.py,nasi,0.00095,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2619,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\strip_plot.py,nasi,0.00027400000000000005,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2620,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\table_bubble_plot_github.py,nasi,0.000379,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2621,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\top_k_items.py,nasi,0.000668,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2622,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\top_k_letters.py,nasi,0.001434,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2623,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\top_k_with_others.py,nasi,0.000968,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2624,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\trail_marker.py,nasi,0.000333,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2625,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\trellis_area.py,nasi,0.000362,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2626,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\trellis_area_sort_array.py,nasi,0.000536,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2627,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\trellis_histogram.py,nasi,0.000379,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2628,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\trellis_scatter_plot.py,nasi,0.000319,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2629,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\trellis_stacked_bar_chart.py,nasi,0.000437,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2630,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\us_employment.py,nasi,0.0014,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2631,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\us_incomebrackets_by_state_facet.py,nasi,0.000659,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2632,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\us_population_over_time.py,nasi,0.001045,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2633,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\us_population_over_time_facet.py,nasi,0.000584,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2634,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\us_population_pyramid_over_time.py,nasi,0.001598,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2635,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\us_state_capitals.py,nasi,0.001121,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2636,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\violin_plot.py,nasi,0.0008880000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
